"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"267","ferritrophicales",0,0,0,0,0,4,0,1,"Bloom"
"268","kallotenuales",0,0,0,0,0,1.5,1,0,"Bloom"
"269","pasteurellales",0,0,0,0,0,1,1,0,"Bloom"
"270","deferribacterales",0,0,0,0,0,0,5,0,"Bloom"
"271","methylacidiphilales",0,0,0,0,0,0,0,1,"Bloom"
"272","acholeplasmatales",61.3333333333333,85,37.6666666666667,31.6666666666667,108,33.6666666666667,29,29.6666666666667,"Veraison"
"273","acidimicrobiales",763.333333333333,696.333333333333,1357,1072.33333333333,1138.33333333333,253.333333333333,283.666666666667,229.666666666667,"Veraison"
"274","acidithiobacillales",14,14.5,9,10,9.66666666666667,1.5,3,2,"Veraison"
"275","acidobacteria",39.6666666666667,75,65.3333333333333,123,54.6666666666667,33.3333333333333,35.3333333333333,29.6666666666667,"Veraison"
"276","acidobacteriales",652,858.333333333333,1292.66666666667,1292.33333333333,1122.33333333333,229.333333333333,221.666666666667,205.666666666667,"Veraison"
"277","actinobacteria",1,0,1,1.5,1,0,0,0,"Veraison"
"278","actinomycetales",7853.33333333333,8874.33333333333,10324.6666666667,8246,10266.3333333333,3278.66666666667,3657.66666666667,2845.66666666667,"Veraison"
"279","aeromonadales",46,13,32.3333333333333,18,38.6666666666667,17.3333333333333,19.3333333333333,8.66666666666667,"Veraison"
"280","alphaproteobacteria",27.6666666666667,11,19,20,24,7,5.33333333333333,10.3333333333333,"Veraison"
"281","alteromonadales",30,27.6666666666667,26.6666666666667,60.3333333333333,24.6666666666667,14.3333333333333,9.33333333333333,5.33333333333333,"Veraison"
"282","anaerolineales",725,770.666666666667,885,739.666666666667,707,233.333333333333,246.333333333333,220.666666666667,"Veraison"
"283","armatimonadales",17.6666666666667,14.3333333333333,15.3333333333333,1,12.6666666666667,5,4.66666666666667,4.33333333333333,"Veraison"
"284","bacillales",1476,1679.33333333333,1602.33333333333,1523.66666666667,1676.66666666667,680.666666666667,636.333333333333,737,"Veraison"
"285","bacteroidales",264,220,318,905,198.666666666667,88,74,64.3333333333333,"Veraison"
"286","bacteroidetes",12.3333333333333,51.5,3.66666666666667,18.3333333333333,18.5,13.3333333333333,16.3333333333333,10.5,"Veraison"
"287","bacteroidetes order ii. incertae sedis",4,26.3333333333333,24.6666666666667,19,16.3333333333333,2,4.5,10.3333333333333,"Veraison"
"288","bdellovibrionales",107.666666666667,117,122,129.333333333333,147,23.6666666666667,51.6666666666667,44.3333333333333,"Veraison"
"289","betaproteobacteria",2.5,24,3.5,7,4.33333333333333,8,5.5,3,"Veraison"
"290","bifidobacteriales",8,0,5,0,0,4,2,0,"Veraison"
"291","blastocatellales",6.33333333333333,17,6,24,6.5,8.5,2,7,"Veraison"
"292","blastocatellia",6.33333333333333,10,10,17.3333333333333,8.33333333333333,5,3.5,6.33333333333333,"Veraison"
"293","burkholderiales",1754.66666666667,2381.33333333333,1944,1785.66666666667,1918.33333333333,641.666666666667,872.333333333333,537.666666666667,"Veraison"
"294","caldilineales",107.666666666667,70.3333333333333,132.333333333333,94.3333333333333,123,29.5,41.3333333333333,21.5,"Veraison"
"295","campylobacterales",13.3333333333333,21,14.3333333333333,37.3333333333333,7.33333333333333,5,3.66666666666667,5.66666666666667,"Veraison"
"296","candidatus brocadiales",65.3333333333333,70.3333333333333,76.6666666666667,109.333333333333,45.6666666666667,21.3333333333333,16.6666666666667,22.3333333333333,"Veraison"
"297","candidatus nanopelagicales",4.66666666666667,3,6,3,5.33333333333333,0,0,0,"Veraison"
"298","candidatus saccharibacteria",9,10.3333333333333,4,9.33333333333333,22,1,2,6.33333333333333,"Veraison"
"299","caulobacterales",168.333333333333,234,213.333333333333,220,200.333333333333,97.3333333333333,103,104,"Veraison"
"300","chlamydiales",13.3333333333333,22.3333333333333,52,65.3333333333333,51,12,4,3,"Veraison"
"301","chloroflexales",592.666666666667,693.666666666667,736.666666666667,636,481.666666666667,229.666666666667,252,182.333333333333,"Veraison"
"302","chloroflexi",248.666666666667,251.666666666667,258,173,187.333333333333,171.666666666667,123.333333333333,85.3333333333333,"Veraison"
"303","chromatiales",110.333333333333,114.333333333333,169,221.666666666667,244.333333333333,29,33,33.3333333333333,"Veraison"
"304","chroococcales",20,16,25,184.666666666667,42.6666666666667,5.33333333333333,6.33333333333333,3.33333333333333,"Veraison"
"305","chthonomonadales",5,4.5,5.5,3,3.5,3.5,2.5,2.5,"Veraison"
"306","clostridiales",540,649.666666666667,732,579.333333333333,653,173.333333333333,256.666666666667,160.333333333333,"Veraison"
"307","cytophagales",1610,1508.66666666667,1613.66666666667,2153.33333333333,1521,513.333333333333,616,432.666666666667,"Veraison"
"308","dehalococcoidales",358.333333333333,272.333333333333,325,348.333333333333,368.333333333333,126.333333333333,144.666666666667,117.666666666667,"Veraison"
"309","dehalococcoidia",111.666666666667,71.3333333333333,92,85.6666666666667,78.6666666666667,36,31.3333333333333,15.3333333333333,"Veraison"
"310","deinococcales",7.66666666666667,23.6666666666667,9.66666666666667,22.3333333333333,27.6666666666667,7,8.5,3,"Veraison"
"311","deltaproteobacteria",5.5,6,22,15.6666666666667,19.6666666666667,5.5,3,3.5,"Veraison"
"312","desulfobacterales",22,33.3333333333333,52.3333333333333,51.3333333333333,72.6666666666667,9.5,12.3333333333333,11.3333333333333,"Veraison"
"313","desulfovibrionales",5,24,46.3333333333333,38,47,3,3.33333333333333,8,"Veraison"
"314","desulfuromonadales",819.666666666667,986.333333333333,1343.66666666667,1562.66666666667,1287,355.666666666667,315.666666666667,226.666666666667,"Veraison"
"315","elusimicrobiales",18.3333333333333,19,10,5.5,18.5,1.5,4.5,3,"Veraison"
"316","enterobacteriales",1424.66666666667,174,222,213.666666666667,275,169.333333333333,156.333333333333,187.666666666667,"Veraison"
"317","entomoplasmatales",7.5,28.3333333333333,39,19.3333333333333,35.6666666666667,3.5,2.5,0,"Veraison"
"318","erysipelotrichales",8,37.3333333333333,61.3333333333333,31.3333333333333,42.6666666666667,15.6666666666667,15.5,3.66666666666667,"Veraison"
"319","euzebyales",8.33333333333333,10.3333333333333,28.5,37,55.6666666666667,3.5,6.33333333333333,8.5,"Veraison"
"320","ferritrophicales",3,0,0,0,0,0,2,2,"Veraison"
"321","ferrovales",8,0,0,0,1,0,0,0,"Veraison"
"322","fibrobacterales",34,8.5,8.33333333333333,43,35,6.33333333333333,5,6.66666666666667,"Veraison"
"323","flavobacteriales",297.666666666667,358.333333333333,298.333333333333,355.333333333333,255.333333333333,136.333333333333,222.666666666667,94,"Veraison"
"324","fusobacteriales",13.3333333333333,9.5,84.6666666666667,281.333333333333,39.3333333333333,14,6.66666666666667,5.5,"Veraison"
"325","gaiellales",511,303.666666666667,894,477,341,115.666666666667,125.666666666667,88.6666666666667,"Veraison"
"326","gallionellales",1.5,1,5,1.5,38,2,0,0,"Veraison"
"327","gammaproteobacteria",9,2.5,2.66666666666667,8,15,8,3,2,"Veraison"
"328","gemmatimonadales",1072,1245.66666666667,1754.33333333333,2167,1334.66666666667,339,371.333333333333,353.666666666667,"Veraison"
"329","gloeobacterales",3,2.5,2,8.66666666666667,1,0,0,0,"Veraison"
"330","halanaerobiales",4,9,2,1,0,0,2,0,"Veraison"
"331","herpetosiphonales",81,100.333333333333,100.333333333333,54,84.3333333333333,21.6666666666667,25.6666666666667,36.3333333333333,"Veraison"
"332","holophagales",131.666666666667,157.333333333333,229,290.666666666667,225.333333333333,53,48.6666666666667,28,"Veraison"
"333","hydrogenophilales",219.666666666667,301.666666666667,394,429.666666666667,405.333333333333,61.3333333333333,84,77.5,"Veraison"
"334","ignavibacteriales",7.33333333333333,14,23,43.6666666666667,33.3333333333333,3,15.3333333333333,3,"Veraison"
"335","kallotenuales",5.5,4.66666666666667,0,2,1,1,2,4,"Veraison"
"336","ktedonobacterales",17,14.3333333333333,68.6666666666667,23,33.5,3.5,2.5,5,"Veraison"
"337","lactobacillales",132.333333333333,131.666666666667,91,1155.33333333333,131,4526,89.3333333333333,67,"Veraison"
"338","legionellales",81.3333333333333,66,112,178.666666666667,96,19.3333333333333,14.5,16,"Veraison"
"339","magnetococcales",16,0,3,4,0,0,0,0,"Veraison"
"340","methylococcales",2.66666666666667,6,9.5,9,2.5,3,1,1,"Veraison"
"341","methylophilales",168.666666666667,386.333333333333,306,209.333333333333,267.333333333333,31,49.5,69.3333333333333,"Veraison"
"342","mycoplasmatales",13.5,1,16.6666666666667,2,2.5,2.5,0,0,"Veraison"
"343","myxococcales",911,1053.66666666667,2091.33333333333,1777.33333333333,1610.66666666667,434,405,238.666666666667,"Veraison"
"344","neisseriales",11.6666666666667,22,46,11,12.3333333333333,7,4.66666666666667,3.5,"Veraison"
"345","nitriliruptorales",1,8.5,16,22.3333333333333,31.6666666666667,2,1,2.5,"Veraison"
"346","nitrosomonadales",300,203,279,291.666666666667,141.333333333333,71,82.6666666666667,39,"Veraison"
"347","nitrospinales",1,1,3,10,30,0,0,7,"Veraison"
"348","nitrospirales",128,201.333333333333,280,320.333333333333,235.333333333333,78.3333333333333,69.6666666666667,39.6666666666667,"Veraison"
"349","nostocales",1,1,2,2,2,3.5,1,11,"Veraison"
"350","oceanospirillales",43.3333333333333,47,53.6666666666667,107.333333333333,73.3333333333333,19.6666666666667,25,10.3333333333333,"Veraison"
"351","oligoflexales",1,0,1,0,0,0,0,0,"Veraison"
"352","opitutales",397.666666666667,561.333333333333,752,907.666666666667,479.333333333333,284,182.666666666667,227.333333333333,"Veraison"
"353","orbales",4,2,2,390.666666666667,18,11.6666666666667,2,1,"Veraison"
"354","oscillatoriales",98.3333333333333,78,177,89.3333333333333,265,113.333333333333,32.6666666666667,273.666666666667,"Veraison"
"355","pasteurellales",30,0,23,24,13,0,0,0,"Veraison"
"356","phycisphaerales",149.333333333333,218.333333333333,202.333333333333,232.666666666667,183.666666666667,65.6666666666667,55.3333333333333,51.6666666666667,"Veraison"
"357","planctomycetales",1153.33333333333,1373.66666666667,2233,2318.66666666667,1728,407,356,384.666666666667,"Veraison"
"358","prochlorales",78,26,62.6666666666667,47,48.3333333333333,2.33333333333333,16.3333333333333,11.3333333333333,"Veraison"
"359","pseudomonadales",756.666666666667,638.666666666667,926.333333333333,496.333333333333,583,204,282,143.333333333333,"Veraison"
"360","puniceicoccales",3,8,12,3,9,0,0,0,"Veraison"
"361","rhizobiales",2136.33333333333,2368.66666666667,3346,3163.33333333333,2963.66666666667,890,931.333333333333,658.666666666667,"Veraison"
"362","rhodobacterales",142.666666666667,136.333333333333,144,200.666666666667,177,46.3333333333333,81,65,"Veraison"
"363","rhodocyclales",163,166.666666666667,296.666666666667,267,183.333333333333,103.666666666667,73.3333333333333,76.3333333333333,"Veraison"
"364","rhodospirillales",478,494.333333333333,1022.66666666667,867,639,190.333333333333,209.666666666667,158.666666666667,"Veraison"
"365","rickettsiales",78,182.333333333333,58,123,71,22.6666666666667,42,21.3333333333333,"Veraison"
"366","rubrobacterales",368.666666666667,288.333333333333,426.333333333333,566,369.333333333333,133,123,95.6666666666667,"Veraison"
"367","selenomonadales",3,3,0,3.33333333333333,1,1,0,0,"Veraison"
"368","silvanigrellales",8,3.5,3,0,48.5,0,1,9,"Veraison"
"369","solibacterales",118.666666666667,150.666666666667,178.333333333333,253.333333333333,169,58.3333333333333,60,31,"Veraison"
"370","solirubrobacterales",3908.33333333333,3534,6207,4757,4537,1651.33333333333,1640.66666666667,1135,"Veraison"
"371","spartobacteria",38.6666666666667,63,71,56,42.6666666666667,24.6666666666667,19.3333333333333,6.33333333333333,"Veraison"
"372","sphaerobacterales",217,212,230.666666666667,207.333333333333,160.333333333333,52.3333333333333,66,47.3333333333333,"Veraison"
"373","sphingobacteriales",3820,2911,3661,4267,2506.33333333333,1286.33333333333,1369.66666666667,728.333333333333,"Veraison"
"374","sphingomonadales",1958.66666666667,1857.66666666667,2174.33333333333,2123.66666666667,2109.66666666667,635.333333333333,961,660,"Veraison"
"375","spirochaetales",9,98.3333333333333,16,13.5,9,5.66666666666667,11.3333333333333,17,"Veraison"
"376","synechococcales",14.6666666666667,52.6666666666667,47,28.3333333333333,20.6666666666667,4.5,7.5,13.3333333333333,"Veraison"
"377","synergistales",4,0,2.5,3.5,2,1.5,1,1,"Veraison"
"378","syneschococcales",26,1,9.33333333333333,15,4.5,2,2,8,"Veraison"
"379","syntrophobacterales",114.333333333333,302.666666666667,306,419.333333333333,342.666666666667,101.666666666667,87.6666666666667,95.3333333333333,"Veraison"
"380","thermales",8,26,39,47,22.6666666666667,7.66666666666667,10.5,7.5,"Veraison"
"381","thermoanaerobacterales",231,135.333333333333,211.333333333333,263.666666666667,280.333333333333,50,64.6666666666667,44.3333333333333,"Veraison"
"382","thermodesulfobacteriales",11.5,3.5,42,5,0,11,0,0,"Veraison"
"383","thermoleophilales",710.666666666667,700.333333333333,1413,768.333333333333,899.333333333333,357,311,291.333333333333,"Veraison"
"384","thermomicrobiales",36,58.3333333333333,83.3333333333333,67,55.6666666666667,7,7.5,10.3333333333333,"Veraison"
"385","thiotrichales",39,27,70.3333333333333,78.6666666666667,80,2.5,14.3333333333333,11.5,"Veraison"
"386","verrucomicrobiales",1147,1204.33333333333,2225,2267,1563.33333333333,422.666666666667,348.666666666667,334,"Veraison"
"387","xanthomonadales",563,729.666666666667,1036,1247.33333333333,1146.33333333333,212.666666666667,280,171.333333333333,"Veraison"
"388","coriobacteriales",0,10,11,3,0,0,0,0,"Veraison"
"389","epsilonproteobacteria",0,5,0,1,0,0,1,0,"Veraison"
"390","fimbriimonadales",0,20,0,3.5,1,2,2.5,6,"Veraison"
"391","kordiimonadales",0,1,0,7,0,0,0,0,"Veraison"
"392","mollicutes",0,9,1,22,7,0,0,0,"Veraison"
"393","natranaerobiales",0,2,33,0,4,0,0,2,"Veraison"
"394","sneathiellales",0,1,0,2,0,0,0,0,"Veraison"
"395","cardiobacteriales",0,0,8,1,29.5,0,0,0,"Veraison"
"396","deferribacterales",0,0,4,0,0,0,0,0,"Veraison"
"397","methylacidiphilales",0,0,1,0,0,0,0,0,"Veraison"
"398","thermolithobacterales",0,0,3,0,0,0,0,0,"Veraison"
"399","ardenticatenales",0,0,0,9,0,0,0,0,"Veraison"
"400","cellvibrionales",0,0,0,7,0,1,0,0,"Veraison"
"401","desulfurellales",0,0,0,3,6,0,7,0,"Veraison"
"402","pelagibacterales",0,0,0,9,1,2,0,0,"Veraison"
"403","candidatus tectomicrobia",0,0,0,0,5.5,0,0,0,"Veraison"
"404","desulfarculales",0,0,0,0,2,0,0,0,"Veraison"
"405","salinisphaerales",0,0,0,0,1,4,0,0,"Veraison"
"406","parvularculales",0,0,0,0,0,1,3,0,"Veraison"
"407","cloacimonetes",0,0,0,0,0,0,1,1,"Veraison"
"408","nautiliales",0,0,0,0,0,0,2,0,"Veraison"
"409","procabacteriales",0,0,0,0,0,0,1,0,"Veraison"
"410","acholeplasmatales",14,73.5,35.5,93.3333333333333,89.3333333333333,11.3333333333333,12.3333333333333,9.33333333333333,"Harvest"
"411","acidimicrobiales",615.333333333333,820,865.5,924.666666666667,979.666666666667,271.333333333333,221.333333333333,182.666666666667,"Harvest"
"412","acidithiobacillales",2,2,1,3,3,3,4,2,"Harvest"
"413","acidobacteria",93.3333333333333,56,139,138.333333333333,225,55,30.5,26,"Harvest"
"414","acidobacteriales",605,739,873,785.666666666667,1041,309,312,156.666666666667,"Harvest"
"415","actinomycetales",7245,9451.5,7904,10707,8872.33333333333,3337,4170.33333333333,2758.33333333333,"Harvest"
"416","aeromonadales",7.5,4.5,56,12.3333333333333,4,18,3.5,79,"Harvest"
"417","alphaproteobacteria",21.3333333333333,29.5,24,24,23.3333333333333,5,4,3,"Harvest"
"418","alteromonadales",14,13.5,57,52.3333333333333,30.6666666666667,10,8,6.5,"Harvest"
"419","anaerolineales",563.666666666667,587.5,765.5,918.333333333333,797.333333333333,256,224,222,"Harvest"
"420","anaeroplasmatales",7,0,0,3,0,0,0,0,"Harvest"
"421","armatimonadales",20.6666666666667,9,10,6,15.6666666666667,6,10,3.5,"Harvest"
"422","bacillales",2816.33333333333,5539,5029.5,3323.66666666667,5684,868,1577.66666666667,610.666666666667,"Harvest"
"423","bacteroidales",163.333333333333,161,232.5,224.666666666667,254,76.6666666666667,57,57,"Harvest"
"424","bacteroidetes",6,11.5,30.5,10.3333333333333,20.6666666666667,19.5,5.33333333333333,3.33333333333333,"Harvest"
"425","bacteroidetes order ii. incertae sedis",22.6666666666667,22,32.5,65,32.3333333333333,8.66666666666667,5.5,4,"Harvest"
"426","bdellovibrionales",86.3333333333333,98.5,93,124.666666666667,115.666666666667,22,30,25.6666666666667,"Harvest"
"427","betaproteobacteria",1,0,4,6.33333333333333,15,4,4,3,"Harvest"
"428","blastocatellales",11,50,16.5,16,44.3333333333333,7.33333333333333,2.66666666666667,3,"Harvest"
"429","blastocatellia",10,4,13.5,13.3333333333333,26,8,2.33333333333333,4,"Harvest"
"430","burkholderiales",1596,2858,1925.5,2011,2462.33333333333,889.666666666667,762.333333333333,534,"Harvest"
"431","caldilineales",98,38.5,89,117.333333333333,81,44.3333333333333,31.6666666666667,27.5,"Harvest"
"432","caldisericales",10,0,0,0,0,0,0,0,"Harvest"
"433","campylobacterales",9.33333333333333,4,21,12,6.66666666666667,4.66666666666667,4.33333333333333,4,"Harvest"
"434","candidatus brocadiales",67.3333333333333,30,17.5,76.3333333333333,110.666666666667,13.6666666666667,18.5,11.3333333333333,"Harvest"
"435","candidatus nanopelagicales",7,7.5,10,3.33333333333333,3.5,0,0,0,"Harvest"
"436","candidatus saccharibacteria",8.33333333333333,6,8.5,9,5.66666666666667,3,3,1.5,"Harvest"
"437","caulobacterales",216.666666666667,212,253.5,425,405.333333333333,123.333333333333,71,75.3333333333333,"Harvest"
"438","cellvibrionales",5,7,0,1,8,0,0,0,"Harvest"
"439","chlamydiales",28,8,19,21,14.3333333333333,1.5,6.33333333333333,2.33333333333333,"Harvest"
"440","chloroflexales",538.666666666667,339,518,586.333333333333,540.666666666667,275.333333333333,188,154.666666666667,"Harvest"
"441","chloroflexi",356,249,305.5,230.666666666667,320.666666666667,86,91.6666666666667,57.6666666666667,"Harvest"
"442","chromatiales",96.3333333333333,114.5,129.5,138.666666666667,78,40.3333333333333,29.6666666666667,30.6666666666667,"Harvest"
"443","chroococcales",21.3333333333333,32.5,34.5,71,49.6666666666667,3.33333333333333,4,5.33333333333333,"Harvest"
"444","chthonomonadales",2.66666666666667,2,1.5,4.66666666666667,4,2.5,7,2,"Harvest"
"445","clostridiales",396,346.5,457,480.333333333333,748.333333333333,245,184.666666666667,150.666666666667,"Harvest"
"446","cytophagales",1630,1588.5,1734,1840.33333333333,2220.33333333333,627,706.333333333333,502.666666666667,"Harvest"
"447","dehalococcoidales",375,303,286.5,325,312.666666666667,181.333333333333,97.6666666666667,97,"Harvest"
"448","dehalococcoidia",74.3333333333333,48,55.5,53.6666666666667,100.666666666667,19.3333333333333,21,16.3333333333333,"Harvest"
"449","deinococcales",16,18,31.5,20,44.3333333333333,28.3333333333333,7.66666666666667,6,"Harvest"
"450","deltaproteobacteria",5.5,3,11,10.5,13.6666666666667,5,1,1,"Harvest"
"451","desulfobacterales",37,26,45,22.3333333333333,24,6.66666666666667,12.3333333333333,5.33333333333333,"Harvest"
"452","desulfovibrionales",18.6666666666667,27,31,34.6666666666667,25.3333333333333,3.33333333333333,11,6,"Harvest"
"453","desulfuromonadales",801.333333333333,850.5,1069,1056,1151.33333333333,441,300.666666666667,226.333333333333,"Harvest"
"454","elusimicrobiales",40,0,17,17,11,3,8.5,1,"Harvest"
"455","enterobacteriales",288.333333333333,472.5,233.5,264.333333333333,272.333333333333,23.3333333333333,63.6666666666667,71,"Harvest"
"456","entomoplasmatales",19.3333333333333,14,6.5,1.5,16.6666666666667,1,4,7,"Harvest"
"457","epsilonproteobacteria",7,0,0,0,1,0,0,0,"Harvest"
"458","erysipelotrichales",49.3333333333333,35.5,10.5,39,70.6666666666667,10.5,14.3333333333333,5,"Harvest"
"459","euzebyales",22.3333333333333,26,46,43.6666666666667,34.6666666666667,14,7.5,6,"Harvest"
"460","fibrobacterales",23.5,12,39,49.6666666666667,30.6666666666667,6.5,2,3.66666666666667,"Harvest"
"461","fimbriimonadales",11.5,19,10.5,5,17.3333333333333,2.5,2.5,1.5,"Harvest"
"462","flavobacteriales",322.666666666667,274,360.5,361,497,275,161.333333333333,88.6666666666667,"Harvest"
"463","fusobacteriales",31,15,23,8,11.3333333333333,83.3333333333333,17.6666666666667,10.3333333333333,"Harvest"
"464","gaiellales",283.666666666667,150,222,199,185.666666666667,63.6666666666667,112.333333333333,58.6666666666667,"Harvest"
"465","gallionellales",2,0,1,1,4,0,1,1,"Harvest"
"466","gammaproteobacteria",6,13.5,7,3.33333333333333,15.5,3,3.33333333333333,2,"Harvest"
"467","gemmatimonadales",1171,907,1564.5,1739.66666666667,1677.66666666667,559.333333333333,488.333333333333,266.333333333333,"Harvest"
"468","gloeobacterales",2.5,1,0,2.5,8.5,0,2,1,"Harvest"
"469","herpetosiphonales",82.6666666666667,66.5,144.5,112.666666666667,88.3333333333333,33,28.3333333333333,24,"Harvest"
"470","holophagales",116.666666666667,93,153,152,151,34.3333333333333,45.3333333333333,25,"Harvest"
"471","hydrogenophilales",261,266.5,276,339.5,348.666666666667,111.333333333333,119.333333333333,83.3333333333333,"Harvest"
"472","ignavibacteriales",31.6666666666667,9.5,23,36.3333333333333,29.3333333333333,9.66666666666667,11,8.66666666666667,"Harvest"
"473","kallotenuales",7.66666666666667,4,7.5,4,2,1.5,1,0,"Harvest"
"474","kordiimonadales",1,7,0,1.5,7,0,2,0,"Harvest"
"475","lactobacillales",113.666666666667,79.5,92,147,124.333333333333,117,74.6666666666667,46,"Harvest"
"476","legionellales",82.3333333333333,72,41.5,54.6666666666667,84.3333333333333,20.5,14.3333333333333,9,"Harvest"
"477","magnetococcales",5,0,0,9.5,0,0,4,0,"Harvest"
"478","methylococcales",4,6.5,6,2,15.5,1.5,2.5,0,"Harvest"
"479","methylophilales",94.6666666666667,136,183,128.333333333333,90.6666666666667,43,38.6666666666667,38.6666666666667,"Harvest"
"480","mycoplasmatales",135,142.5,8.5,13.6666666666667,14.3333333333333,3,4,3,"Harvest"
"481","myxococcales",1003,934,1256,1397,1270,348.333333333333,349.666666666667,197,"Harvest"
"482","neisseriales",10.6666666666667,8,8,10,13,5,3.66666666666667,2.5,"Harvest"
"483","nitriliruptorales",3,12,34.5,13.5,28,9.5,23.6666666666667,9.66666666666667,"Harvest"
"484","nitrosomonadales",101.333333333333,101,102,157.333333333333,144,99.3333333333333,40,36,"Harvest"
"485","nitrospinales",5,3,6.5,4,2,0,4,2,"Harvest"
"486","nitrospirales",131.333333333333,107,179.5,130,198.666666666667,98,49.3333333333333,49,"Harvest"
"487","nostocales",1,0,0,1,1,1,1,2,"Harvest"
"488","oceanospirillales",70.6666666666667,70.5,75.5,78,76,31.6666666666667,13.3333333333333,12.6666666666667,"Harvest"
"489","opitutales",431.333333333333,522.5,560,510.333333333333,750.666666666667,210,161.333333333333,145,"Harvest"
"490","orbales",1,1,2,1,7,0,1,0,"Harvest"
"491","oscillatoriales",24.6666666666667,22,893,26,61.3333333333333,77.3333333333333,11,29.3333333333333,"Harvest"
"492","phycisphaerales",152,126.5,121.5,237,332,108.333333333333,37,31.3333333333333,"Harvest"
"493","planctomycetales",1037.66666666667,963.5,1564,1532,1818,530.333333333333,296,206.333333333333,"Harvest"
"494","prochlorales",28,11.5,27,29,49.3333333333333,4.5,11.3333333333333,5.66666666666667,"Harvest"
"495","pseudomonadales",516,519.5,449.5,634.333333333333,502.666666666667,263.333333333333,137,171.666666666667,"Harvest"
"496","puniceicoccales",15,0,0,2,0,0,1,0,"Harvest"
"497","rhizobiales",1990.66666666667,2340.5,2205,2636.33333333333,2951,953.333333333333,770.333333333333,560.333333333333,"Harvest"
"498","rhodobacterales",102.666666666667,151,224.5,317.666666666667,233.333333333333,110.333333333333,54.6666666666667,53.3333333333333,"Harvest"
"499","rhodocyclales",138.333333333333,113.5,112.5,182.666666666667,130.333333333333,129.333333333333,92,61,"Harvest"
"500","rhodospirillales",470.666666666667,374.5,560.5,634.333333333333,611.666666666667,191,190,158.333333333333,"Harvest"
"501","rickettsiales",34,18,118.5,64.3333333333333,77,50,12,5.66666666666667,"Harvest"
"502","rubrobacterales",284.666666666667,154.5,325.5,556.333333333333,434.666666666667,144.666666666667,159,89.6666666666667,"Harvest"
"503","salinisphaerales",2,0,1,0,0,0,0,0,"Harvest"
"504","solibacterales",126.333333333333,144,103,169.666666666667,208,93.3333333333333,35.6666666666667,21,"Harvest"
"505","solirubrobacterales",3481,3974.5,3845.5,4541.66666666667,4364.66666666667,1523.66666666667,1632,979,"Harvest"
"506","spartobacteria",44.6666666666667,56.5,46,45,35,12,12.6666666666667,8.66666666666667,"Harvest"
"507","sphaerobacterales",184.666666666667,172.5,246.5,294.666666666667,243.666666666667,48.3333333333333,51.6666666666667,50.3333333333333,"Harvest"
"508","sphingobacteriales",2908.33333333333,3151.5,2748,2788,3880.66666666667,1264,939.333333333333,749.333333333333,"Harvest"
"509","sphingomonadales",2079,2316.5,2773,2914.66666666667,3688,1044.66666666667,1014.66666666667,694,"Harvest"
"510","spirochaetales",5.66666666666667,5.5,5,7.66666666666667,8,14.5,3,6.66666666666667,"Harvest"
"511","synechococcales",27,11.5,33.5,14.3333333333333,17.6666666666667,9,8.66666666666667,6,"Harvest"
"512","syneschococcales",3.33333333333333,1,2,3,63,2,1,1,"Harvest"
"513","syntrophobacterales",223.666666666667,192,292.5,230.333333333333,481,129,107.333333333333,75.6666666666667,"Harvest"
"514","thermales",20,25.5,20.5,36,24.6666666666667,6.33333333333333,6,3,"Harvest"
"515","thermoanaerobacterales",152.666666666667,64,159,129.666666666667,183.666666666667,53.3333333333333,55,37.6666666666667,"Harvest"
"516","thermoleophilales",611.333333333333,595,607.5,688,655.333333333333,231.666666666667,294.333333333333,209.333333333333,"Harvest"
"517","thermomicrobiales",44.6666666666667,20,51,51.6666666666667,48.6666666666667,8.33333333333333,8.66666666666667,9,"Harvest"
"518","thiotrichales",18,18.5,17.5,22.3333333333333,34.5,12,4,6.33333333333333,"Harvest"
"519","verrucomicrobiales",970.666666666667,958,911,860.666666666667,1513,552.666666666667,264.333333333333,217.666666666667,"Harvest"
"520","xanthomonadales",633,595.5,763,964.666666666667,877,229.666666666667,271,185,"Harvest"
"521","actinobacteria",0,1,0,1,1,0,0,0,"Harvest"
"522","bifidobacteriales",0,3,0,0,0,1.5,0,0,"Harvest"
"523","halanaerobiales",0,17,0,0,20,0,0,1,"Harvest"
"524","ktedonobacterales",0,1,3,2,5,1,2,2,"Harvest"
"525","mollicutes",0,1,0,0,0,0,0,0,"Harvest"
"526","selenomonadales",0,8,3,5.33333333333333,4,0,1,2,"Harvest"
"527","silvanigrellales",0,6,0,0,0,4,1.5,1,"Harvest"
"528","synergistales",0,4,1,3,7,1,2,0,"Harvest"
"529","thermodesulfobacteriales",0,16,5,6,16,1,1,0,"Harvest"
"530","thermolithobacterales",0,1,0,0,0,0,0,0,"Harvest"
"531","candidatus tectomicrobia",0,0,1,2,0,0,0,0,"Harvest"
"532","cellvibrinales",0,0,8,0,0,0,0,0,"Harvest"
"533","desulfarculales",0,0,2,0,0,0,0,0,"Harvest"
"534","procabacteriales",0,0,2,0,0,0,0,1,"Harvest"
"535","vibrionales",0,0,5,0,0,1,0,0,"Harvest"
"536","cardiobacteriales",0,0,0,1.5,1,0,0,0,"Harvest"
"537","deferribacterales",0,0,0,1,0,0,0,0,"Harvest"
"538","desulfurellales",0,0,0,5,0,2,0,1,"Harvest"
